species_id,phylum_lat,class_lat,order_lat,family_lat,taxon_lat,name,nativeness_hu,Maximum magasság,Életforma,Szociális magatartási típus,Flóraelem besorolás,invasion_status_hu,Terjedési stratégia,Virágzás kezdete,Virágzás időtartama
164,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Anthemis arvensis L.,Anthemis arvensis,idegenhonos,50,Th,W,EUR,meghonosodott faj,Allium,5,5
165,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Anthemis austriaca Jacq.,Anthemis austriaca,idegenhonos,50,Th,NP,,meghonosodott faj,Allium,5,5
166,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Anthemis cotula L.,Anthemis cotula,idegenhonos,50,Th,W,KOZ,meghonosodott faj,Allium,5,5
167,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Anthemis ruthenica L.,Anthemis ruthenica,rejtett honosságú,50,Th,NP,PoP,meghonosodott faj,Allium,5,3
168,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Anthemis tinctoria L.,Anthemis tinctoria,őshonos,60,He,G,PON,,Allium,5,5
169,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Anthericum liliago L.,Anthericum liliago,őshonos,80,Ge-He,Sr,SME,,Allium,5,3
170,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Anthericum ramosum L.,Anthericum ramosum,őshonos,80,Ge-He,G,CEU,,Allium,6,3
171,Angiospermae,Liliopsida,Poales,Poaceae,Anthoxanthum aristatum Boiss.,Anthoxanthum aristatum,idegenhonos,40,Th,,,meghonosodott faj,Allium,7,3
172,Angiospermae,Liliopsida,Poales,Poaceae,Anthoxanthum odoratum L.,Anthoxanthum odoratum,őshonos,50,He,C,EUA,,Allium,4,3
173,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Anthriscus caucalis M. Bieb.,Anthriscus caucalis,idegenhonos,80,Th,W,EUA,meghonosodott faj,Bidens,5,2
174,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Anthriscus cerefolium (L.) Hoffm.,Anthriscus cerefolium,idegenhonos,70,Th,W,PoM,meghonosodott faj,Allium,4,2
175,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Anthriscus nitidus (Wahlenb.) Hazsl.,Anthriscus nitidus,őshonos,120,He,Sr,CEA,,Allium,6,3
176,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Anthriscus sylvestris (L.) Hoffm.,Anthriscus sylvestris,őshonos,180,He,DT,EUA,,Allium,5,3
177,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Anthyllis vulneraria L.,Anthyllis vulneraria,őshonos,60,He,G,EUR,,Allium,6,3
178,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Antirrhinum majus L.,Antirrhinum majus,idegenhonos,50,He(-Ch),I,ADV,meghonosodott faj,Allium,6,5
179,Angiospermae,Liliopsida,Poales,Poaceae,Apera interrupta (L.) Beauv.,Apera interrupta,idegenhonos,30,Th,W,AsM,meghonosodott faj,Allium,6,3
180,Angiospermae,Liliopsida,Poales,Poaceae,Apera spica-venti (L.) Beauv.,Apera spica-venti,idegenhonos,100,Th,W,EUA,meghonosodott faj,Allium,6,3
181,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aphanes arvensis L.,Aphanes arvensis,idegenhonos,20,Th,W,SME,meghonosodott faj,Allium,5,5
182,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aphanes australis Rydb.,Aphanes australis,idegenhonos,15,Th,W,AsM,meghonosodott faj,Allium,6,3
183,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Apium graveolens L.,Apium graveolens,idegenhonos,100,HT,I,,alkalmi faj,Allium,6,3
184,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Apium repens (Jacq.) Lag.,Apium repens,őshonos,10,He,NP,SAT,,Allium,6,5
185,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia nigricans Baumg.,Aquilegia nigricans,őshonos,60,He,,,,Allium,6,2
186,Angiospermae,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia vulgaris L. s. l.,Aquilegia vulgaris,őshonos,60,He,Sr,EUR,,Allium,5,3
187,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis thaliana (L.) Heynh.,Arabidopsis thaliana,őshonos,40,Th-HT,DT,KOZ,,Allium,3,3
188,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabis alpina L.,Arabis alpina,őshonos,40,He,Sr,ALP,,Allium,4,3
189,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabis glabra (L.) Bernh.,Arabis glabra,őshonos,120,HT-He,G,CIR,,Allium,5,3
190,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabis hirsuta agg.,Arabis hirsuta,őshonos,60,HT(-Th),G,CIR,,Allium,5,3
191,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabis nemorensis (Wolf. Ex Hoffm.) W.D.J. Koch,Arabis nemorensis,őshonos,100,Th-HT,,,,Allium,5,2
192,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabis recta Vill.,Arabis recta,őshonos,30,Th,G,PoM,,Allium,4,2
193,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabis sagittata (Bertol.) DC.,Arabis sagittata,őshonos,80,HT(-Th),G,CIR,,Allium,5,3
194,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Arabis turrita L.,Arabis turrita,őshonos,80,HT-He,G,SME,,Allium,4,2
195,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Arctium lappa L.,Arctium lappa,idegenhonos,150,HT,W,EUA,meghonosodott faj,Bidens,7,3
196,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Arctium minus (Hill) Bernh.,Arctium minus,idegenhonos,100,HT,W,EUR,meghonosodott faj,Bidens,7,3
197,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Arctium nemorosum Lej.,Arctium nemorosum,őshonos,250,HT,DT,EUR,,Bidens,7,3
198,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Arctium tomentosum Mill.,Arctium tomentosum,őshonos,150,HT,W,EUA,,Bidens,7,3
199,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aremonia agrimonioides (L.) DC.,Aremonia agrimonioides,őshonos,40,He,S,SMO,,Allium,5,2
200,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria leptoclados (Rchb.) Guss.,Arenaria leptoclados,őshonos,15,Th,NP,SME,,Allium,5,3
201,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria procera Spreng.,Arenaria procera,őshonos,40,He,S,EUA,,Allium,6,2
202,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria serpyllifolia L. s. l.,Arenaria serpyllifolia,őshonos,30,Th,NP,CIR,,Allium,4,4
203,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria collina (M. Lepší P. Lepší & N. Mey.) Sennikov & Kurtto,Aria collina,őshonos,,,,,,Cornus,,
204,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria danubialis (Jáv.) Sennikov & Kurtto,Aria danubialis,őshonos,,,,,,Cornus,,
205,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria edulis (Willd.) M. Roem.,Aria edulis,őshonos,1500,MM,G,CEU,,Cornus,5,2
206,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria graeca (Spach) M. Roem.,Aria graeca,őshonos,,,,,,Cornus,,
207,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria javorkana,Aria javorkana,őshonos,,,,,,Cornus,,
208,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria keszthelyensis (Somlyay &amp; Sennikov) Sennikov &amp; Kurtto,Aria keszthelyensis,őshonos,,,,,,Cornus,,
209,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria pannonica (Kárpáti) Sennikov &amp; Kurtto,Aria pannonica,őshonos,,,,,,Cornus,,
210,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria subdanubialis (Soó) Sennikov &amp; Kurtto,Aria subdanubialis,őshonos,,,,,,Cornus,,
211,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria thaiszii (Soó) Sennikov &amp; Kurtto,Aria thaiszii,őshonos,,,,,,Cornus,,
212,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria ujhelyii (Somlyay &amp; Sennikov) Sennikov &amp; Kurtto,Aria ujhelyii,őshonos,,,,,,Cornus,,
213,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria ulmifolia (Kárpáti) Sennikov &amp; Kurtto,Aria ulmifolia,őshonos,,,,,,Cornus,,
214,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria vajdae (Boros) Sennikov &amp; Kurtto,Aria vajdae,őshonos,,,,,,Cornus,,
215,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aria zolyomii (Soó) Sennikov &amp; Kurtto,Aria zolyomii,őshonos,,,,,,Cornus,,
216,Angiospermae,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia clematitis L.,Aristolochia clematitis,idegenhonos,100,He,W,SME,meghonosodott faj,Allium,5,2
217,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Armeniaca vulgaris Lam.,Armeniaca vulgaris,idegenhonos,1000,MM,,,alkalmi faj,Cornus,3,2
218,Angiospermae,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria alpina (Hoppe) Willd.,Armeria alpina,idegenhonos,25,He,,,alkalmi faj,Zea,6,2
219,Angiospermae,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria elongata (Hoffm.) K. Koch,Armeria elongata,őshonos,40,He,Su,CEU,,Allium,5,5
220,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Armoracia macrocarpa (Waldst. et Kit.) Kit. ex Baumg.,Armoracia macrocarpa,őshonos,100,He,S,PAN,,Allium,5,3
221,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Armoracia rusticana,Armoracia rusticana,idegenhonos,100,He,I,ADV,meghonosodott faj,Zea,5,3
222,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Arnica montana L.,Arnica montana,őshonos,50,He,Sr,CEU,,Allium,5,3
223,Angiospermae,Liliopsida,Poales,Poaceae,Arrhenatherum elatius (L.) Beauv.,Arrhenatherum elatius,őshonos,120,He,DT,EUA,,Allium,5,3
224,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia abrotanum L.,Artemisia abrotanum,idegenhonos,100,Ch,I,ADV,alkalmi faj,Zea,8,2
225,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia absinthium L.,Artemisia absinthium,idegenhonos,90,Ch-He,W,EUA,meghonosodott faj,Allium,8,3
226,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia alba Turra,Artemisia alba,őshonos,80,Ch,S,SME,,Allium,7,3
227,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia annua L.,Artemisia annua,idegenhonos,150,Th,W,EUA,özönfaj,Allium,7,4
228,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia austriaca Jacq.,Artemisia austriaca,őshonos,80,Ch-He,S,EUA,,Allium,7,3
229,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia campestris L.,Artemisia campestris,őshonos,80,He-Ch,G,EUA,,Allium,8,3
230,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia dracunculus L.,Artemisia dracunculus,idegenhonos,120,He,,,alkalmi faj,Zea,8,2
231,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia pontica L.,Artemisia pontica,őshonos,80,He,S,EUA,,Allium,8,3
232,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia santonicum L.,Artemisia santonicum,őshonos,60,He-Ch,C,EUA,,Allium,7,4
233,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia scoparia Waldst. et Kit.,Artemisia scoparia,őshonos,80,Th-HT,S,EUA,,Allium,7,3
234,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Artemisia vulgaris L.,Artemisia vulgaris,őshonos,200,He,W,CIR,,Allium,7,4
235,Angiospermae,Liliopsida,Alismatales,Araceae,Arum maculatum L.,Arum maculatum,őshonos,40,Ge,G,EUR,,Cornus,4,2
236,Angiospermae,Liliopsida,Alismatales,Araceae,Arum orientale M. Bieb.,Arum orientale,őshonos,40,Ge,G,PON,,Cornus,4,2
237,Angiospermae,Magnoliopsida,Rosales,Rosaceae,Aruncus dioicus (Walter) Fernald,Aruncus dioicus,őshonos,150,He,S,EUA,,Allium,6,3
238,Angiospermae,Magnoliopsida,Lamiales,Scrophulariaceae,Asarina procumbens Mill.,Asarina procumbens,idegenhonos,50,He,,,alkalmi faj,Allium,7,3
239,Angiospermae,Magnoliopsida,Piperales,Aristolochiaceae,Asarum europaeum L.,Asarum europaeum,őshonos,10,He,G,EUA,,Allium,3,3
240,Angiospermae,Magnoliopsida,Gentianales,Apocynaceae,Asclepias syriaca L.,Asclepias syriaca,idegenhonos,150,Ge,AC,ADV,átalakító faj,Epilobium,6,2
241,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Asparagus officinalis L.,Asparagus officinalis,őshonos,150,Ge,G,PoM,,Cornus,5,3
242,Angiospermae,Liliopsida,Asparagales,Asparagaceae,Asparagus verticillatus L.,Asparagus verticillatus,idegenhonos,,,,,alkalmi faj,Cornus,,
243,Angiospermae,Magnoliopsida,Boraginales,Boraginaceae,Asperugo procumbens L.,Asperugo procumbens,idegenhonos,50,Th,W,EUA,meghonosodott faj,Allium,5,4
244,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Asperula arvensis L.,Asperula arvensis,idegenhonos,35,Th,W,EUA,meghonosodott faj,Allium,5,2
245,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Asperula cynanchica L. s. l.,Asperula cynanchica,őshonos,40,He,G,PoM,,Allium,6,5
246,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Asperula orientalis Boiss. et Hohen.,Asperula orientalis,idegenhonos,35,Th,I,ADV,alkalmi faj,Allium,5,2
247,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Asperula rumelica Boiss.,Asperula rumelica,őshonos,60,He,,,,Allium,6,5
248,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Asperula taurina L. subsp. leucanthera (Beck) Hayek,Asperula taurina,őshonos,50,He,Sr,SME,,Allium,4,3
249,Angiospermae,Magnoliopsida,Gentianales,Rubiaceae,Asperula tinctoria L.,Asperula tinctoria,őshonos,60,He,G,PON,,Allium,6,3
250,Angiospermae,Liliopsida,Asparagales,Asphodelaceae,Asphodelus albus Mill.,Asphodelus albus,őshonos,100,Ge,Sr,SME,,Allium,5,2
251,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum,őshonos,40,He,S,KOZ,,Lycopodium,7,3
252,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium ceterach L. s. l.,Asplenium ceterach,őshonos,30,He,S,SME,,Lycopodium,5 (9),2
253,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium fontanum (L.) Bernh.,Asplenium fontanum,őshonos,20,He,Su,AsM,,Lycopodium,7,3
254,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium javorkaeanum Vida,Asplenium javorkaeanum,őshonos,30,He,S,BAL,,Lycopodium,5 (9),3
255,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium lepidum C. Presl,Asplenium lepidum,őshonos,9,He,,SMO,,Lycopodium,7,2
256,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium ruta-muraria L.,Asplenium ruta-muraria,őshonos,20,He,G,CIR,,Lycopodium,7,3
257,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium scolopendrium L.,Asplenium scolopendrium,őshonos,60,He,S,CIR,,Lycopodium,7,3
258,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium septentrionale (L.) Hoffm.,Asplenium septentrionale,őshonos,15,He,G,CIR,,Lycopodium,7,3
259,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium trichomanes L.,Asplenium trichomanes,őshonos,30,He,G,KOZ,,Lycopodium,7,2
260,Pterophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium viride Huds.,Asplenium viride,őshonos,20,He,S,CIR,,Lycopodium,7,3
261,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster amellus L.,Aster amellus,őshonos,70,He,G,PON,,Epilobium,7,5
262,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster lanceolatus agg.,Aster lanceolatus,idegenhonos,130,He,A,ADV,alkalmi faj,Epilobium,8,3
263,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster laevis Willd.,Aster laevis,idegenhonos,150,He,,,özönfaj,Epilobium,7,3
264,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster linosyris (L.) Bernh.,Aster linosyris,őshonos,60,He,G,PoM,,Epilobium,7,3
265,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster novae-angliae L.,Aster novae-angliae,idegenhonos,150,He,I,ADV,özönfaj,Epilobium,7,5
266,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster novi-belgii L.,Aster novi-belgii,idegenhonos,120,He,I,ADV,özönfaj,Epilobium,7,4
267,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster oleifolius (Lam.) Wagenitz,Aster oleifolius,őshonos,35,He,Su,CON,,Epilobium,7,3
268,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster  salignus Willd.,Aster  salignus,idegenhonos,150,He,,ADV,özönfaj,Zea,8,2
269,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster sedifolius L.,Aster sedifolius,őshonos,100,He,C,CON,,Epilobium,7,3
270,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster tradescantii L.,Aster tradescantii,idegenhonos,100,He,A,ADV,alkalmi faj,Epilobium,7,3
271,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Aster tripolium L.,Aster tripolium,őshonos,60,He,S,EUA,,Epilobium,7,3
272,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus asper Wulfen,Astragalus asper,őshonos,60,He,S,PoP,,Allium,6,4
273,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus austriacus Jacq.,Astragalus austriacus,őshonos,30,He,S,CON,,Allium,5,3
274,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus cicer L.,Astragalus cicer,őshonos,60,He,G,PON,,Allium,4,3
275,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus contortuplicatus L.,Astragalus contortuplicatus,őshonos,50,Th,Sr,CON,,Allium,6,3
276,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus dasyanthus Pall.,Astragalus dasyanthus,őshonos,25,He,Sr,PoP,,Allium,6,2
277,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus exscapus L.,Astragalus exscapus,őshonos,10,He,S,CEU,,Allium,5,2
278,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus glycyphyllos L.,Astragalus glycyphyllos,őshonos,80,He,G,EUA,,Allium,5,4
279,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus onobrychis L.,Astragalus onobrychis,őshonos,30,He,G,CON,,Allium,6,3
280,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus sulcatus L.,Astragalus sulcatus,őshonos,60,He,Su,PoP,,Allium,5,4
281,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus varius S.G. Gmel.,Astragalus varius,őshonos,50,He,S,CON,,Allium,6,3
282,Angiospermae,Magnoliopsida,Fabales,Fabaceae,Astragalus vesicarius L. subsp. albidus (Waldst. et Kit.) Braun-Blanq.,Astragalus vesicarius,őshonos,12,He,S,PAN,,Allium,5,2
283,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Astrantia major L.,Astrantia major,őshonos,80,He,S,CEU,,Bidens,5,3
284,Angiospermae,Magnoliopsida,Asterales,Campanulaceae,Asyneuma canescens (Waldst. et Kit.) Griseb. et Schenk,Asyneuma canescens,őshonos,50,He,S,PoP,,Allium,7,3
285,Pterophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium filix-femina (L.) Roth,Athyrium filix-femina,őshonos,100,He,G,KOZ,,Lycopodium,7,3
286,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex hortensis L.,Atriplex hortensis,idegenhonos,150,Th,I,ADV,alkalmi faj,Allium,6,3
287,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex littoralis L.,Atriplex littoralis,őshonos,60,Th,NP,EUA,,Allium,7,4
288,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex micrantha C. A. Mey. in Ledeb.,Atriplex micrantha,idegenhonos,,,,,meghonosodott faj,Allium,,
289,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex oblongifolia Waldst. et Kit.,Atriplex oblongifolia,őshonos,120,Th,W,CON,,Allium,7,3
290,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex patula L.,Atriplex patula,idegenhonos,80,Th,W,CIR,meghonosodott faj,Allium,7,3
291,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex prostrata Boucher,Atriplex prostrata,őshonos,100,Th,W,CIR,,Allium,7,3
292,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex rosea L.,Atriplex rosea,idegenhonos,80,Th,W,EUA,meghonosodott faj,Allium,7,3
293,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex sagittata Borkh.,Atriplex sagittata,idegenhonos,150,Th,W,CON,meghonosodott faj,Allium,7,3
294,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atriplex tatarica L.,Atriplex tatarica,idegenhonos,100,Th,DT,EUA,meghonosodott faj,Allium,7,4
295,Angiospermae,Magnoliopsida,Solanales,Solanaceae,Atropa belladonna L.,Atropa belladonna,őshonos,150,He,DT,AsM,,Cornus,6,4
296,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Aurinia saxatilis (L.) Desv.,Aurinia saxatilis,őshonos,40,He-Ch,Sr,PoM,,Allium,4,3
297,Angiospermae,Liliopsida,Poales,Poaceae,Avena barbata Brot.,Avena barbata,idegenhonos,120,Th,,ADV,alkalmi faj,Allium,6,2
298,Angiospermae,Liliopsida,Poales,Poaceae,Avena fatua L.,Avena fatua,idegenhonos,150,Th,W,EUA,meghonosodott faj,Allium,6,3
299,Angiospermae,Liliopsida,Poales,Poaceae,Avena ludoviciana (Durieu) Nyman,Avena ludoviciana,idegenhonos,140,Th,,ADV,meghonosodott faj,Allium,6,3
300,Angiospermae,Liliopsida,Poales,Poaceae,Avena nuda L. em. Mansf.,Avena nuda,idegenhonos,120,Th,A,ADV,alkalmi faj,Allium,6,2
301,Angiospermae,Liliopsida,Poales,Poaceae,Avena sativa L.,Avena sativa,idegenhonos,120,Th,I,ADV,alkalmi faj,Allium,6,1
302,Angiospermae,Liliopsida,Poales,Poaceae,Avena strigosa Schreb.,Avena strigosa,idegenhonos,120,Th,,ADV,alkalmi faj,Allium,6,2
303,Pterophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla filiculoides Lam.,Azolla filiculoides,idegenhonos,10,He-HH,,,átalakító faj,Wolffia,6,3
304,Pterophyta,Polypodiopsida,Salviniales,Salviniaceae,Azolla mexicana C. Presl,Azolla mexicana,nem megerősített,3,He-HH,A,ADV,,Wolffia,6,3
305,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Ballota nigra L.,Ballota nigra,idegenhonos,100,He,W,SME,meghonosodott faj,Allium,5,6
306,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Barbarea stricta Andrz.,Barbarea stricta,őshonos,90,HT,W,EUA,,Allium,4,3
307,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Barbarea verna (Mill.) Asch.,Barbarea verna,idegenhonos,80,HT-He,,ADV,alkalmi faj,Allium,4,3
308,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Barbarea vulgaris R. Br.,Barbarea vulgaris,őshonos,90,HT-He,W,EUA,,Allium,4,4
309,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Bassia sedoides (Pall.) Asch.,Bassia sedoides,őshonos,70,Th,NP,EUA,,Allium,7,3
310,Angiospermae,Liliopsida,Poales,Poaceae,Beckmannia eruciformis (L.) Host,Beckmannia eruciformis,őshonos,150,He,C,CIR,,Allium,6,2
311,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Bellis perennis L.,Bellis perennis,rejtett honosságú,15,He,DT,AsM,meghonosodott faj,Allium,4,7
312,Angiospermae,Magnoliopsida,Ranunculales,Berberidaceae,Berberis vulgaris L.,Berberis vulgaris,őshonos,200,M,G,EUR,,Cornus,4,3
313,Angiospermae,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia crassifolia (L.) Fritsch,Bergenia crassifolia,idegenhonos,30,He,,,alkalmi faj,Zea,3,2
314,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Berteroa incana (L.) DC.,Berteroa incana,rejtett honosságú,60,Th-He,W,PON,meghonosodott faj,Allium,5,6
315,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Berula erecta (Huds.) Coville,Berula erecta,őshonos,80,He(HH),G,CIR,,Sparganium,6,4
316,Angiospermae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Beta vulgaris L.,Beta vulgaris,idegenhonos,100,Th(-He),,,alkalmi faj,Allium,6,4
317,Angiospermae,Magnoliopsida,Lamiales,Lamiaceae,Betonica officinalis L.,Betonica officinalis,őshonos,80,He,G,EUA,,Allium,6,3
318,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Betula pendula Roth,Betula pendula,őshonos,2500,MM,C,EUA,,Epilobium,4,1
319,Angiospermae,Magnoliopsida,Fagales,Betulaceae,Betula pubescens Ehrh.,Betula pubescens,őshonos,2000,MM,Su,EUA,,Epilobium,4,1
320,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Bidens cernua L.,Bidens cernua,őshonos,90,Th,W,CIR,,Bidens,7,3
321,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Bidens frondosa L.,Bidens frondosa,idegenhonos,100,Th,,ADV,özönfaj,Bidens,7,3
322,Angiospermae,Magnoliopsida,Asterales,Asteraceae,Bidens tripartita L.,Bidens tripartita,őshonos,100,Th,W,EUA,,Bidens,7,4
323,Angiospermae,Magnoliopsida,Apiales,Apiaceae,Bifora radians M. Bieb.,Bifora radians,idegenhonos,50,Th,W,SME,meghonosodott faj,Allium,5,3
324,Angiospermae,Magnoliopsida,Brassicales,Brassicaceae,Biscutella laevigata L.,Biscutella laevigata,őshonos,50,He,S,CEU,,Allium,4,3
325,Angiospermae,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia acuminata (W.D.J. Koch et Ziz) Domin,Blackstonia acuminata,őshonos,30,Th,G,AsM,,Allium,6,4
326,Pterophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum spicant,Blechnum spicant,őshonos,65,He,Sr,CIR,,Lycopodium,7,3
327,Angiospermae,Liliopsida,Poales,Cyperaceae,Blysmus compressus (L.) Panzer ex Link,Blysmus compressus,őshonos,40,He,G,EUA,,Allium,6,3
